id,author,unb
1,Korre M.,0
2, Loh K.,0
3, Eshleman E.J.,0
4, Lessa F.S.,0
5, Porto L.G.,1
6, Christophi C.A.,0
7, Kales S.N.,0
8,Ribeiro G.,0
9, Jr.,0
10, Dos Santos C.G.S.,0
11, Lanza F.,0
12, Reis J.,0
13, Vaccarezza F.,0
14, Diniz C.,0
15, Miranda D.L.P.,0
16, De Araújo R.F.,0
17, Cunha G.M.,0
18, De Carvalho C.M.M.,0
19, Fonseca E.O.L.,0
20, Dos Santos R.F.,0
21, De Sousa O.M.F.,0
22, Reis R.B.,1
23, De Araújo W.N.,1
24, Gurgel-Goncąlves R.,0
25, Dos Reis M.G.,0
26,Ferreira Portela J.,1
27, Rudrigues de Souza J.P.,1
28, de Sousa Tonhá M.,1
29, Elias Bernardi J.V.,1
30, Garnier J.,1
31, Rodrigues SouzaDe J.,1
32,Oliveira A.R.,1
33,Callisto M.,0
34, Solar R.,0
35, Silveira F.A.O.,0
36, Saito V.S.,0
37, Hughes R.M.,0
38, Fernandes G.W.,0
39, Gonçalves-Júnior J.F.,1
40, Leitão R.P.,0
41, Massara R.L.,0
42, Macedo D.R.,0
43, Neves F.S.,0
44, Alves C.B.M.,0
45,Resende R.S.,0
46, Tello Sáenz C.A.,0
47, Pereira L.A.S.,0
48, Dantas E.L.,1
49,dos Santos G.,0
50, Figueiredo G.M.,1
51, Severo U.B.,0
52,Nascimento-Viana J.B.,0
53, Alcántara-Hernández R.,0
54, Oliveira-Barros E.,0
55, Castello Branco L.A.,0
56, Feijó P.R.,0
57, Soares Romeiro L.A.,1
58, Nasciutti L.E.,0
59, Noël F.,0
60, García-Sáinz J.A.,0
61, Silva C.L.M.,0
62,Satgé F.,0
63, Hussain Y.,1
64, Xavier A.,1
65, Zolá R.P.,0
66, Salles L.,1
67, Timouk F.,0
68, Seyler F.,0
69, Garnier J.,1
70, Frappart F.,0
71, Bonnet M.-P.,0
72,Gomes B.R.B.,1
73, de Sousa G.L.S.,1
74, Ott D.,0
75, Murgott J.,0
76, de Sousa M.V.,1
77, de Souza P.E.N.,1
78, Roth J.,0
79, Veiga-Souza F.H.,1
80,Silva P.E.,1
81, De Cássia Marqueti R.,1
82, Livino-De-Carvalho K.,0
83, De Araujo A.E.T.,0
84, Castro J.,0
85, Da Silva V.M.,0
86, Vieira L.,0
87, Souza V.C.,1
88, Dantas L.O.,0
89, Cipriano G.,1
90, Jr.,1
91, Nóbrega O.T.,0
92, Babault N.,1
93, Durigan J.L.Q.,1
94,Oliveira C.M.,0
95, Vieira E.A.,0
96, Fialho J.F.,0
97, Frizzas M.R.,1
98,Escobar I.A.,0
99, Dotti F.L.,0
100, Alchieri E.,1
101, Pedone F.,0
102,Cajueiro D.O.,1
103, Mundim F.N.,0
104, Martins J.I.F.,0
105, Sakowski P.A.M.,0
106, Andrade R.F.S.,0
107,De Castanheira P.S.,0
108, Didham R.K.,0
109, Vink C.J.,0
110, Framenau V.W.,0
111,Drüke M.,0
112, Forke M.,0
113, Bloh W.V.,0
114, Sakschewski B.,0
115, Cardoso M.,0
116, Bustamante M.,1
117, Kurths J.,0
118, Thonicke K.,0
119,Alvim E.A.C.C.,1
120, Kisaka T.B.,1
121, Nardoto G.B.,1
122, de Mendonça-Galvão L.,0
123, Fonseca B.M.,0
124, Bustamante M.M.C.,1
125,Silva E.D.,0
126, de Albuquerque J.C.,0
127, do Ó J.M.,1
128,Li Z.,0
129, Feng Y.,0
130, Gurgel H.,1
131, Xu L.,0
132, Dessay N.,0
133, Gong P.,0
134,De Souza Costa Pedroso D.,1
135, Ladeira M.,1
136, De Paulo Faleiros T.,1
137,Da Silva Santos M.,1
138, Ladeira M.,1
139, Van Erven G.C.G.,1
140, Luiz Da Silva G.,1
141,Da Fonseca Silveira R.,1
142, Holanda M.,1
143, De Carvalho Victorino M.,1
144, Ladeira M.,1
145,Rosario R.,1
146, Peixoto E.,1
147,da CRUZ M.R.G.,1
148, Leite Y.J.B.S.,1
149, Marques J.L.,1
150, Pavelquesi S.L.S.,1
151, Oliveira L.R.A.,1
152, da SILVA I.C.R.,1
153, Orsi D.C.,1
154,Figueiredo G.M.,1
155, Furtado M.F.,1
156, Ruviaro R.,1
157,Barbosa L.M.,1
158, Murta S.G.,1
159,Martins H.F.,1
160, de Oliveira A.C.,1
161, Jr.,1
162, Canedo E.D.,1
163, Kosloski R.A.D.,1
164, Paldês R.A.,1
165, Oliveira E.C.,1
166,Amato D.A.,1
167,Da Costa A.C.C.,1
168, Vieira N.N.P.,1
169, Vasques C.I.,1
170, Ferreira E.B.,1
171, Guerra E.N.S.,1
172, Dos Reis P.E.D.,1
173,Paula F.L.O.,1
174, Castro L.L.,1
175, Junior L.A.R.,1
176, Júnior R.T.S.,1
177, Silva G.M.,1
178, Neto P.H.O.,1
179,Fischer M.M.,1
180, de Sousa L.E.,1
181, Luiz e Castro L.,1
182, Ribeiro L.A.,1
183, Jr.,1
184, de Sousa R.T.,1
185, Jr.,1
186, Magela e Silva G.,1
187, de Oliveira Neto P.H.,1
188,Lima K.A.L.,1
189, Cunha W.F.,1
190, Monteiro F.F.,1
191, Enders B.G.,1
