author, id
Korre M.,1
 Loh K.,2
 Eshleman E.J.,3
 Lessa F.S.,4
 Porto L.G.,5
 Christophi C.A.,6
 Kales S.N.,7
Ribeiro G.,8
 Jr.,9
 Dos Santos C.G.S.,10
 Lanza F.,11
 Reis J.,12
 Vaccarezza F.,13
 Diniz C.,14
 Miranda D.L.P.,15
 De Araújo R.F.,16
 Cunha G.M.,17
 De Carvalho C.M.M.,18
 Fonseca E.O.L.,19
 Dos Santos R.F.,20
 De Sousa O.M.F.,21
 Reis R.B.,22
 De Araújo W.N.,23
 Gurgel-Goncąlves R.,24
 Dos Reis M.G.,25
Ferreira Portela J.,26
 Rudrigues de Souza J.P.,27
 de Sousa Tonhá M.,28
 Elias Bernardi J.V.,29
 Garnier J.,30
 Rodrigues SouzaDe J.,31
Oliveira A.R.,32
Callisto M.,33
 Solar R.,34
 Silveira F.A.O.,35
 Saito V.S.,36
 Hughes R.M.,37
 Fernandes G.W.,38
 Gonçalves-Júnior J.F.,39
 Leitão R.P.,40
 Massara R.L.,41
 Macedo D.R.,42
 Neves F.S.,43
 Alves C.B.M.,44
Resende R.S.,45
 Tello Sáenz C.A.,46
 Pereira L.A.S.,47
 Dantas E.L.,48
dos Santos G.,49
 Figueiredo G.M.,50
 Severo U.B.,51
Nascimento-Viana J.B.,52
 Alcántara-Hernández R.,53
 Oliveira-Barros E.,54
 Castello Branco L.A.,55
 Feijó P.R.,56
 Soares Romeiro L.A.,57
 Nasciutti L.E.,58
 Noël F.,59
 García-Sáinz J.A.,60
 Silva C.L.M.,61
Satgé F.,62
 Hussain Y.,63
 Xavier A.,64
 Zolá R.P.,65
 Salles L.,66
 Timouk F.,67
 Seyler F.,68
 Garnier J.,69
 Frappart F.,70
 Bonnet M.-P.,71
Gomes B.R.B.,72
 de Sousa G.L.S.,73
 Ott D.,74
 Murgott J.,75
 de Sousa M.V.,76
 de Souza P.E.N.,77
 Roth J.,78
 Veiga-Souza F.H.,79
Silva P.E.,80
 De Cássia Marqueti R.,81
 Livino-De-Carvalho K.,82
 De Araujo A.E.T.,83
 Castro J.,84
 Da Silva V.M.,85
 Vieira L.,86
 Souza V.C.,87
 Dantas L.O.,88
 Cipriano G.,89
 Jr.,90
 Nóbrega O.T.,91
 Babault N.,92
 Durigan J.L.Q.,93
Oliveira C.M.,94
 Vieira E.A.,95
 Fialho J.F.,96
 Frizzas M.R.,97
Escobar I.A.,98
 Dotti F.L.,99
 Alchieri E.,100
